date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-05,1310533,9900007849538,Nathan Carroll,438,63,preliminary,baseline
2026-06-06,11320,0053174,Adam King,683,2933,established,baseline
2026-06-06,625764,0004670,Adam Sisneros,678,5028,established,baseline
2026-06-06,627899,9900003052246,Adriana Vega,427,3303,established,baseline
2026-06-06,1262933,9900007249789,Abhi edake,642,1569,established,baseline
2026-06-06,360339,0198499,Andrew Pettenger,671,4311,established,baseline
2026-06-06,1105689,9900005434132,Angelo Wesson,501,242,established,baseline
2026-06-06,935950,0247483,Gene Denmon,507,567,established,baseline
2026-06-06,1095806,9900005333428,Amie Mangaoang,474,554,established,baseline
2026-06-06,1315471,9900007899199,Richard Kieselstein,431,65,preliminary,baseline
2026-06-06,1117381,9900005553185,Andrew Drake,516,2650,established,baseline
2026-06-06,1041504,9900004680127,Amanda Mackey,430,830,established,baseline
2026-06-06,623985,9900005484366,Matt Driste,646,858,established,baseline
2026-06-06,17156,0196074,Andres DeHerrera,597,2273,established,baseline
2026-06-06,1137553,9900005761283,Steve Laroe,473,1002,established,baseline
2026-06-06,1161687,9900006007137,Aiden Wiley,488,1125,established,baseline
2026-06-06,1134616,9900005732498,Aaron Hara,602,2543,established,baseline
2026-06-06,795114,0267899,Adam Burke,446,1204,established,baseline
2026-06-06,1075488,9900005116113,Aaron Erfman,500,1314,established,baseline
2026-06-06,1143736,9900005824889,Adolph Estrada,469,234,established,baseline
2026-06-06,741447,0202341,Alex Esquibel,469,351,established,baseline
2026-06-06,1180987,9900006308937,Adrian Fraire,583,92,preliminary,baseline
2026-06-06,627231,0112421,Adrian Duran,536,574,established,baseline
2026-06-06,1191680,9900006514611,Aaron Lefevre,422,835,established,baseline
2026-06-06,1274330,9900007369593,Mason Wittenbaugh,273,143,preliminary,baseline
2026-06-06,1196579,9900006567426,Amanda Trich,323,70,preliminary,baseline
2026-06-06,1135663,9900005742817,Andy Connell,445,1035,established,baseline
